date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200801,56,4600856,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146590,310406,2020-08-01T00:00:00Z,56234612,56230637,56230637,1190,2318,673904,61102,735006,d2303125336f000aa224e3bbdfab97b0d3db2e79
20200802,56,4647612,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147088,311223,2020-08-02T00:00:00Z,56924607,56920719,56920719,498,817,643326,46756,690082,67067739eedc0a4d63376b1ff8a0c879d7bad294
20200803,56,4697381,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147607,312947,2020-08-03T00:00:00Z,57666853,57663191,57663191,519,1724,692703,49769,742472,10bc64eb93c7d7989288b27edb7977c6b92b1035
20200804,56,4749246,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148862,317437,2020-08-04T00:00:00Z,58378398,58374609,58374609,1255,4490,659553,51865,711418,9cb750994dc85195d0669dbb40a0f4c8c0810746
20200805,56,4801572,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150208,319706,2020-08-05T00:00:00Z,59074392,59070550,59070550,1346,2269,643615,52326,695941,3fd59f29ae36142c7e54c91032111ff7df3ed084
20200806,56,4855757,54960377,3903,53053,322388,9976,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151459,322388,2020-08-06T00:00:00Z,59820037,59816134,59816134,1251,2682,691399,54185,745584,9a3b9d1c2907b83282a1f7c7fc4bc7fb5c625f81
20200807,56,4917103,55676096,3988,51153,330424,9670,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152792,330424,2020-08-07T00:00:00Z,60597187,60593199,60593199,1333,8036,715719,61346,777065,9645801fbe58178d11fb5cbc3087dcf66c5da5c0
20200808,56,4970816,56298076,3888,49884,331838,9653,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153881,331838,2020-08-08T00:00:00Z,61272780,61268892,61268892,1089,1414,621980,53713,675693,50bdb7c62c72527e0356b1c608972cf06dba6369
20200809,56,5021440,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154497,332693,2020-08-09T00:00:00Z,61990326,61986455,61986455,616,855,666939,50624,717563,98a7d13f970db11397cca38b357dba65f5f317ae
20200810,56,5063529,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154923,334347,2020-08-10T00:00:00Z,62725912,62721946,62721946,426,1654,693402,42089,735491,0fb8a1ab58a57698a5592edcc99a807950f9f0e7
20200811,56,5119231,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156249,337062,2020-08-11T00:00:00Z,63480523,63476405,63476405,1326,2715,698757,55702,754459,671061c4c716b28e5c5feb5ece87f22c2e6e24d5
20200812,56,5175363,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157766,340117,2020-08-12T00:00:00Z,63975735,63971561,63971561,1517,3055,439024,56132,495156,bab8576116521ca268522de2aab384839713405f
20200813,56,5227123,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158929,342802,2020-08-13T00:00:00Z,64871095,64866856,64866856,1163,2685,843535,51760,895295,db574dea62610cb1e2a3969f1d3511dd3544487c
20200814,56,5282758,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160145,345014,2020-08-14T00:00:00Z,65725810,65721395,65721395,1216,2212,798904,55635,854539,b6fbba2709ec81f91c73c6bb76bbf4d142314e4e
20200815,56,5338906,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161364,347045,2020-08-15T00:00:00Z,66475305,66470853,66470853,1219,2031,693310,56148,749458,485aaf3208c5dfcb53518222d5ad2ab3606261ff
20200816,56,5381393,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161983,347694,2020-08-16T00:00:00Z,67258241,67253939,67253939,619,649,740599,42487,783086,fab55e58282a401b761bddd445ca805155a5f103
20200817,56,5419274,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162390,348961,2020-08-17T00:00:00Z,67921964,67917666,67917666,407,1267,625846,37881,663727,4e5f11b11530f290faf5d7a32d79c9070007c58a
20200818,56,5460070,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163585,351234,2020-08-18T00:00:00Z,68579733,68575321,68575321,1195,2273,616859,40796,657655,f9e3939316c39e74ba4186076eeba16a466cea9c
20200819,56,5505023,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,165005,353266,2020-08-19T00:00:00Z,69269471,69265097,69265097,1420,2032,644823,44953,689776,347b3f286a79d125ce28e5c07e703897408fd99f
20200820,56,5548781,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166139,355276,2020-08-20T00:00:00Z,69947103,69942933,69942933,1134,2010,634078,43758,677836,3c0c9af6c2fff0cc9920b633dec221ca4aa47694
20200821,56,5595343,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167262,357093,2020-08-21T00:00:00Z,70690748,70686549,70686549,1123,1817,697054,46562,743616,7ecb3b682b6193426bf5865cc505b1d0ce29165b
20200822,56,5641585,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168291,358630,2020-08-22T00:00:00Z,71447238,71443084,71443084,1029,1537,710293,46242,756535,4e5f006d8a6f0c5daa42672f8b78be0b0d4ae109
20200823,56,5679152,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168863,359404,2020-08-23T00:00:00Z,72062747,72058598,72058598,572,774,577947,37567,615514,a72f1af6ebdcbab368513b1b6c98aabf886d6715
20200824,56,5713793,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169206,360453,2020-08-24T00:00:00Z,72745392,72741249,72741249,343,1049,648010,34641,682651,1c029577638b1dadd625599e56af218f0d5b18f9
20200825,56,5749803,67266976,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170353,362452,2020-08-25T00:00:00Z,73020870,73016779,73016779,1147,1999,597782,36679,634461,47bc6a8573ef4910963a04ced9452b12544d48a6
20200826,56,5793523,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171602,364325,2020-08-26T00:00:00Z,74054514,74050433,74050433,1249,1873,631672,43356,675028,fb7647b9fce989365ac29d1e344d8239128c7ac7
20200827,56,5837507,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172731,365993,2020-08-27T00:00:00Z,74803661,74792493,74792493,1129,1668,698076,44264,742340,da4b2487096e8fc8476aa6346cfa0dc8796d86ba20200827

